n: Simpson's Method: 2.350407 
Five Point Stencil Differentiation: 
x:	 0.031416 	 f(x): 	 0.127279 	 f'(x) 	 2.703430 
x:	 2.419026 	 f(x): 	 0.303842 	 f''(x) 	 -0.025302 
x:	 2.434734 	 f(x): 	 0.295342 	 f''(x) 	 -2.099231 
x:	 2.450442 	 f(x): 	 0.286477 	 f''(x) 	 5.571991 
x:	 2.466150 	 f(x): 	 0.278676 	 f''(x) 	 -6.625003 
x:	 2.481858 	 f(x): 	 0.269639 	 f''(x) 	 6.284835 
x:	 2.497566 	 f(x): 	 0.261848 	 f''(x) 	 0.442399 
x:	 2.513274 	 f(x): 	 0.254128 	 f''(x) 	 -8.002844 
x:	 2.528982 	 f(x): 	 0.244836 	 f''(x) 	 8.056713 
x:	 2.544690 	 f(x): 	 0.237180 	 f''(x) 	 2.445873 
x:	 2.560398 	 f(x): 	 0.230136 	 f''(x) 	 -1.868216 
x:	 2.576106 	 f(x): 	 0.222772 	 f''(x) 	 2.478241 
x:	 2.591814 	 f(x): 	 0.215853 	 f''(x) 	 -3.529744 
x:	 2.607522 	 f(x): 	 0.208156 	 f''(x) 	 -4.883221 
x:	 2.623230 	 f(x): 	 0.199566 	 f''(x) 	 13.756943 
x:	 2.638938 	 f(x): 	 0.193712 	 f''(x) 	 -8.548904 
x:	 2.654646 	 f(x): 	 0.186321 	 f''(x) 	 5.832649 
x:	 2.670354 	 f(x): 	 0.179992 	 f''(x) 	 -4.159164 
x:	 2.686062 	 f(x): 	 0.172783 	 f''(x) 	 -5.773775 
x:	 2.701770 	 f(x): 	 0.164520 	 f''(x) 	 16.212279 
x:	 2.717478 	 f(x): 	 0.159481 	 f''(x) 	 -9.765710 
x:	 2.733186 	 f(x): 	 0.152624 	 f''(x) 	 1.805964 
x:	 2.748894 	 f(x): 	 0.146002 	 f''(x) 	 -1.348902 
x:	 2.764602 	 f(x): 	 0.139142 	 f''(x) 	 2.590919 
x:	 2.780309 	 f(x): 	 0.132717 	 f''(x) 	 -7.291972 
x:	 2.796017 	 f(x): 	 0.124937 	 f''(x) 	 10.829076 
x:	 2.811725 	 f(x): 	 0.119351 	 f''(x) 	 -0.499058 
x:	 2.827433 	 f(x): 	 0.113767 	 f''(x) 	 -3.298108 
x:	 2.843141 	 f(x): 	 0.107497 	 f''(x) 	 1.125598 
x:	 2.858849 	 f(x): 	 0.101396 	 f''(x) 	 -1.264640 
x:	 2.874557 	 f(x): 	 0.094999 	 f''(x) 	 -2.967584 
x:	 2.890265 	 f(x): 	 0.088038 	 f''(x) 	 5.945655 
x:	 2.905973 	 f(x): 	 0.082267 	 f''(x) 	 -2.517525 
x:	 2.921681 	 f(x): 	 0.076116 	 f''(x) 	 5.199002 
x:	 2.937389 	 f(x): 	 0.070903 	 f''(x) 	 -9.953330 
x:	 2.953097 	 f(x): 	 0.063813 	 f''(x) 	 11.952063 
x:	 2.968805 	 f(x): 	 0.058978 	 f''(x) 	 -9.965650 
x:	 2.984513 	 f(x): 	 0.052202 	 f''(x) 	 0.122361 
x:	 3.000221 	 f(x): 	 0.045496 	 f''(x) 	 12.918103 
x:	 3.015929 	 f(x): 	 0.041353 	 f''(x) 	 -12.517642 
x:	 3.031637 	 f(x): 	 0.034788 	 f''(x) 	 3.453863 
x:	 3.047345 	 f(x): 	 0.028788 	 f''(x) 	 0.463799 
x:	 3.063053 	 f(x): 	 0.022922 	 f''(x) 	 -0.349829 
x:	 3.078761 	 f(x): 	 0.016968 	 f''(x) 	 -1.857892 
x:	 3.094469 	 f(x): 	 0.010696 	 f''(x) 	 5.293176 
x:	 3.110177 	 f(x): 	 0.005559 	 f''(x) 	 0.986053 
